time,yaw,pitch,roll
0.03333333333333333,-40411.05501057537,-761.6370629474117,5058.92492533674
0.05,40875.613038108044,-7015.932330941863,411.9575858581946
0.06666666666666667,-7500.744015392075,1413.100797155199,3605.484670370901
0.08333333333333333,-38143.25550968757,6786.630626006562,-7127.84568826372
0.1,56219.81586756192,-23165.491211548182,10966.313715735247
0.11666666666666667,-13640.63907554049,33711.672849598865,-18524.347024538176
0.13333333333333333,-187.20343262723705,-22551.07706792773,15738.945658182154
0.15,-10853.029646841056,13315.993710944744,-7818.313509135201
0.16666666666666666,-974.7094647764814,-3911.3645203172673,161.88914451671255
0.18333333333333332,-5227.501196765649,-5746.17258873025,2704.949052360544
0.2,17356.28640763937,11748.760045246465,-5790.050993011676
0.21666666666666667,-14158.694578589437,-12439.91887442325,10615.957859025637
0.23333333333333334,32647.00994268916,-10494.637193501052,4852.557229101534
0.25,-22206.47452877802,24719.98585783533,-18920.37967677619
0.26666666666666666,-1649.9536671995265,-18859.046806567847,16170.553453182361
0.2833333333333333,-3903.355979258545,11686.38402262794,-18756.308409263198
0.3,8145.036984032414,-8170.886933024524,17772.20526648324
0.31666666666666665,-32617.054749135386,2725.1977414454336,-9051.648377523583
0.3333333333333333,26214.51502518851,2358.5587634446383,3668.4751527940252
0.35,4724.851840415868,-4478.014372753921,3777.532638341427
0.36666666666666664,-60647.28515794094,4252.994584432306,-5438.25296241831
0.38333333333333336,70937.12028928372,-3031.7608618824734,312.958842873161
0.4,-21003.308388229634,-469.6663809918109,436.8328010009709
0.4166666666666667,7789.814735505707,6671.473943995371,-2146.5565398080603
0.43333333333333335,18701.708499032437,-6687.106999605534,3522.9887441762316
0.45,-13563.995190688513,-1127.7192221277942,3202.703615695132
0.4666666666666667,-11474.883550349648,5661.6559687841445,-3575.6735990424463
0.48333333333333334,8012.4705692845455,18706.96479546255,-18986.57403162598
0.5,-1433.1504649365718,-26867.65424403169,27049.077237069898
0.5166666666666667,90.35562958122384,19069.831026399414,-15212.711780315258
0.5333333333333333,1511.0808673689507,-15268.6699258427,7111.831527887226
0.55,-1255.418160331026,1792.5460451245933,1360.6574972721316
0.5666666666666667,45865.744154866545,9647.685836353498,-11223.244612823435
0.5833333333333334,-59745.459982607,3219.9892948496854,10320.387198658667
0.6,-3093.1434750172925,-4534.98672020197,-7907.738733430637
0.6166666666666667,36675.22603053259,-15773.093592910704,11233.07617549722
0.6333333333333333,-35916.388519758584,42920.644212916304,-14378.219260139062
0.65,19054.10706455187,-23640.47974314468,1163.2430304764237
0.6666666666666666,-2296.786345755858,-13257.672315647891,13051.27051995404
0.6833333333333333,3014.294740547256,20953.88175938384,-15821.125321206679
0.7,-5456.342027366392,-15609.97345809023,15454.609672273245
0.7166666666666667,9474.032163232947,-9272.965937420535,-1947.260243897088
0.7333333333333333,-13590.349801358394,8419.53338399104,929.0777574288156
0.75,9170.604913374156,712.9150076845771,-2809.571897023192
0.7666666666666667,-6871.786769271496,-6945.726325590338,-3538.4763478332934
0.7833333333333333,13010.293246039644,5123.52196863974,7984.088119596594
0.8,-13449.07780512151,868.3270848818782,-8349.136014569973
0.8166666666666667,6087.389976481253,-9649.15808126105,13720.770132052872
0.8333333333333334,336.6235972590044,12065.959237626892,-15928.883220374591
0.85,-1013.5980418338243,-16200.179577939602,22004.432216993668
0.8666666666666667,-2637.2455360384597,12825.48765771686,-15035.209072522595
0.8833333333333333,4346.513736455514,8166.674203155501,-14820.577436990685
0.9,-1418.9428538914146,-15349.32597737899,27144.364708006866
0.9166666666666666,-8177.974131444773,14743.257050786015,-29117.98389609064
0.9333333333333333,8146.030114000674,-20463.537492272833,33379.22708542824
0.95,-5132.899249118421,9599.088108744721,-14721.776791251466
0.9666666666666667,8143.83544117574,12012.328447125132,-15507.635376478465
