time,yaw,pitch,roll
0.016666666666666666,151.29369469389417,85.02393443051605,-106.56585201945697
0.03333333333333333,-522.2238888156953,72.32998338139252,-22.250436597177984
0.05,159.03632848610553,-44.60222213430522,-15.38447683287474
0.06666666666666667,34.02392822957098,-21.05054218171858,44.70693433997359
0.08333333333333333,-601.6969969318884,92.05996825172409,-74.09049379775504
0.1,335.29993419414416,-294.0315519407458,108.68140146449917
0.11666666666666667,107.9559496018027,267.8296622192351,-200.05771561113704
0.13333333333333333,104.83589239134875,-108.02162224622694,62.25804535856551
0.15,-76.04793505600215,113.91160626951871,-68.0471797936878
0.16666666666666666,-92.29309280227683,48.722197597564275,-65.34902738507593
0.18333333333333332,-179.41811274837096,-47.04734554793988,-20.26654317906687
0.2,109.85332737895233,148.76532187283482,-116.76739306259495
0.21666666666666667,-126.12491559753823,-58.56665936755266,60.16523792116565
0.23333333333333334,417.9919167806144,-233.4772792592368,141.04119173952452
0.25,47.884007967647484,178.52248503801863,-174.29846954007854
0.26666666666666666,20.384780180988717,-135.79496173811214,95.21075467962743
0.2833333333333333,-44.67115280665369,58.97810530568682,-217.39438547475913
0.3,91.0794635938865,-77.20334357805523,78.80903563329477
0.31666666666666665,-452.53811555836984,-31.783381220631345,-72.05177065876492
0.3333333333333333,-15.629531805228115,7.52593150344595,-10.91051811219785
0.35,63.11799886836967,-67.10764137578605,52.04835919349259
0.36666666666666664,-947.6700870973124,3.7756016980856875,-38.5891901801459
0.38333333333333336,234.61525105741995,-46.75374599995569,-33.3732094655932
0.4,-115.4398887464072,-54.58151901648587,-26.092662782243686
0.4166666666666667,14.39035684535455,56.609713383436954,-61.86860511237801
0.43333333333333335,326.08549849589514,-54.84206994332192,-3.1521260427741646
0.45,100.01891198441999,-73.63739031211848,50.22626755214469
0.4666666666666667,-91.2291471880741,20.72354250095057,-9.368292431896068
0.48333333333333334,42.3120289666683,332.506289091993,-325.81119295899566
0.5,18.42618788439211,-115.28794830853516,125.00676099216916
0.5166666666666667,19.93211504407918,202.54256879812277,-128.53843534641925
0.5333333333333333,45.116796166894936,-51.935263299254636,-10.007909881632564
0.55,24.193160161377772,-22.05949588051132,12.669715072903035
0.5666666666666667,788.6222294091508,138.73526805871307,-174.38436180748687
0.5833333333333334,-207.13543696763557,192.401756306208,-2.3779084965085597
0.6,-258.6878282179236,116.8186443028421,-134.17355405368536
0.6166666666666667,352.5659389576214,-146.06624891233707,53.04438220460225
