frame,time,yaw,pitch,roll
0,0.0,0.0,0.0,0.0
1,0.016666666666666666,2.5215615782315695,1.4170655738419342,-1.7760975336576161
2,0.03333333333333333,-6.182169902030019,2.622565296865143,-2.1469381436105826
3,0.05,-3.5315644272615927,1.8791949279600557,-2.4033460908251616
4,0.06666666666666667,-2.964498956768743,1.5283525582647461,-1.6582305184922685
5,0.08333333333333333,-12.992782238966882,3.0626853624601473,-2.8930720817881856
6,0.1,-7.404450002397809,-1.837840503218953,-1.0817153907131982
7,0.11666666666666667,-5.605184175701098,2.625987200434964,-4.416010650898815
8,0.13333333333333333,-3.8579193025119523,0.8256268296645155,-3.37837656158939
9,0.15,-5.1253848867786544,2.7241536008231604,-4.51249622481752
10,0.16666666666666666,-6.663603100149935,3.5361902274492314,-5.601646681235452
11,0.18333333333333332,-9.65390497928945,2.7520678016502336,-5.939422400886566
12,0.2,-7.823016189640242,5.231489832864151,-7.885545618596485
13,0.21666666666666667,-9.925098116265879,4.25537884340494,-6.882791653243724
14,0.23333333333333334,-2.9585661699223067,0.3640908557509941,-4.5321051242516495
15,0.25,-2.1604993704615154,3.3394656063846373,-7.437079616586291
16,0.26666666666666666,-1.8207530341117035,1.0762162440827687,-5.850233705259168
17,0.2833333333333333,-2.5652722475559315,2.0591846658442154,-9.47347346317182
18,0.3,-1.0472811876578234,0.7724622728766286,-8.15998953595024
19,0.31666666666666665,-8.589583113630653,0.24273925253277295,-9.360852380262989
20,0.3333333333333333,-8.850075310384454,0.3681714442568721,-9.54269434879962
21,0.35,-7.798108662578294,-0.7502892453395617,-8.675221695574743
22,0.36666666666666664,-23.592610114200163,-0.6873625503714669,-9.318374865243841
23,0.38333333333333336,-19.682355929909818,-1.4665916503707308,-9.87459502300373
24,0.4,-21.60635407568327,-2.3762836339788285,-10.309472736041124
25,0.4166666666666667,-21.36651479492736,-1.432788410921546,-11.340616154580758
26,0.43333333333333335,-15.931756486662444,-2.346822909976911,-11.393151588626994
