time,yaw,pitch,roll
0.2416666666666666,-22.189964245429177,10.53598273782073,1.0634382977861474
0.2458333333333333,-20.842155505063165,12.364519923037479,1.6296311441320421
0.25,-19.55386631422552,14.119363363596188,2.173106709861842
0.2541666666666666,-18.37982559951122,15.735004254873026,2.67410227307134
0.2583333333333333,-17.364784964613023,17.15757906268187,3.116178438805479
0.2625,-16.540238227844554,18.34856900820938,3.4873590368077347
0.2666666666666666,-15.922783342402713,19.286627210688902,3.7807996901378824
0.2708333333333333,-15.514148200632183,19.967590442878247,3.9949494130599192
0.275,-15.302669350826754,20.40296273637235,4.133233470738799
0.2791666666666667,-15.26585384734472,20.617272759338373,4.203332975963314
0.2833333333333333,-15.373581917193436,20.644729287594874,4.21616594958595
0.2875,-15.591515373384425,20.52556737856772,4.184688588449808
0.2916666666666667,-15.884342669433282,20.30242522047185,4.122637950346241
0.2958333333333333,-16.218589576346194,20.01703210062082,4.043331906814723
0.3,-16.564827812927494,19.707423560331232,3.9586307785193258
0.3041666666666666,-16.899202769214853,19.40583267175856,3.8781457830046966
0.3083333333333333,-17.204269917347304,19.137340769480332,3.8087502542028697
0.3125,-17.469183020922987,18.919309356388926,3.754413262209763
0.3166666666666666,-17.689321813224545,18.761554559325408,3.7163384094249876
0.3208333333333333,-17.86548136506595,18.66716211478763,3.693358281785131
0.325,-18.00276425883119,18.63377759353766,3.6825095638304304
0.3291666666666666,-18.109317591578826,18.655156948824846,3.6796985011104963
0.3333333333333333,-18.195043209266036,18.722744567024304,3.6803658261323005
0.3375,-18.270386652101035,18.827073424971804,3.680075193714974
0.3416666666666667,-18.345283291847498,18.958851946198898,3.674974398023167
0.3458333333333333,-18.42831446651724,19.109689954089372,3.662106600395938
0.35,-18.526103929458795,19.272489482105822,3.639572693195196
0.3541666666666667,-18.642962942133355,19.44156748336761,3.6065613548007702
0.3583333333333333,-18.78077086707366,19.61258880940979,3.563270552580263
0.3625,-18.939063505643674,19.782381246779103,3.5107476276834557
0.3666666666666666,-19.11529802040972,19.948693271237968,3.4506782539454677
0.3708333333333333,-19.30526526678352,20.109947168055907,3.385156728297878
0.375,-19.50361647024298,20.26503187056763,3.316468045590854
0.3791666666666666,-19.704457227347678,20.413163221433308,3.2469045916550514
0.3833333333333333,-19.901946488424244,20.553814113833422,3.1786286714504453
0.3875,-20.090834228209594,20.686692522518957,3.113579477763171
0.3916666666666666,-20.266881484708055,20.811733637409223,3.053412966468806
0.3958333333333333,-20.427122896573124,20.929080267595303,2.9994597821851645
0.4,-20.56995126471818,21.03904864987396,2.952692188653177
0.4041666666666667,-20.695030075094248,21.142097247102445,2.9137013809693535
0.4083333333333333,-20.803072321299094,21.23881722124137,2.882693096743001
0.4125,-20.89554974242672,21.32994536347802,2.859508695419314
0.4166666666666667,-20.974402636291384,21.41638027576328,2.8436742658564844
0.4208333333333333,-21.041805436886673,21.499176271319755,2.8344755429587036
0.425,-21.100016060961693,21.57949836246236,2.831052170160617
0.4291666666666666,-21.151307033350346,21.658538182736738,2.832501260181433
0.4333333333333333,-21.197950899838006,21.73740699280436,2.837978150850221
0.4375,-21.24222055501314,21.81703081139635,2.846781472425911
0.4416666666666666,-21.286373872286674,21.898069288220004,2.8584081044432836
0.4458333333333333,-21.332615047783865,21.98086722062878,2.8725613804007786
0.45,-21.38304470641247,22.06543273011245,2.8890986099910227
0.4541666666666666,-21.43961553105464,22.1514223647413,2.9079178747864707
0.4583333333333333,-21.5041030661247,22.238103906100626,2.928806421377423
0.4625,-21.578091176821978,22.324270685063095,2.9512911689246137
0.4666666666666667,-21.662962614894397,22.408103462064734,2.974534311406408
0.4708333333333333,-21.759878132774663,22.48701354871109,2.9973038873860816
0.475,-21.869727064794468,22.557537323867276,3.018030227903803
0.4791666666666667,-21.993044080612588,22.615364425458125,3.0349423193274423
0.4833333333333333,-22.12990735066695,22.6555571409991,3.0462637803923465
0.4875,-22.27984907566077,22.672969868778555,3.0504353754566678
0.4916666666666666,-22.441810233650816,22.662831757919694,3.046323852030485
0.4958333333333333,-22.614159673261767,22.62142658711795,3.033380626276733
0.5,-22.79478117222048,22.546786732924595,3.0117273930442128
0.5041666666666667,-22.981216053876008,22.43930702040893,2.9821623631124687
0.5083333333333333,-23.170837347232354,22.302183911641755,2.946094525576579
0.5125,-23.361028400563104,22.14160192045265,2.9054220701152453
0.5166666666666667,-23.549343209148265,21.96661939438505,2.862375604894047
0.5208333333333334,-23.733630676280416,21.788740619787095,2.8193486827071172
0.525,-23.912107669926808,21.621194005110212,2.7787382437037946
0.5291666666666667,-24.083371618621936,21.477966994344637,2.742814871063179
0.5333333333333333,-24.246357758904587,21.372679552215786,2.7136352317172348
